certification_id,worker_id,certification_type,certification_name,certificate_number_masked,issued_at,expires_at,verification_status,is_active,dataset_version,import_batch_id
CERT00044,W00074,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7044,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00045,W00075,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7045,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00046,W00077,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5046,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00047,W00077,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7047,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00048,W00078,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5048,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00049,W00082,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5049,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00050,W00083,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7050,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00051,W00086,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7051,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00052,W00087,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5052,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00053,W00087,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7053,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00054,W00088,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7054,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00055,W00090,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7055,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00056,W00094,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5056,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00057,W00094,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7057,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00058,W00095,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7058,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00059,W00096,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7059,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00060,W00098,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7060,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00061,W00100,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5061,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00062,W00100,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7062,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00063,W00101,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7063,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00064,W00106,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7064,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00065,W00109,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5065,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00066,W00111,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5066,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00067,W00111,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7067,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00068,W00113,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5068,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00069,W00114,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7069,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00070,W00115,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7070,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00071,W00116,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5071,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00072,W00116,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7072,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00073,W00117,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7073,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00074,W00119,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5074,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00075,W00119,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7075,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00076,W00122,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7076,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00077,W00126,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7077,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00078,W00128,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5078,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00079,W00128,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7079,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00080,W00131,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7080,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00081,W00133,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7081,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00082,W00134,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5082,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00083,W00134,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7083,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00084,W00135,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5084,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00085,W00136,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7085,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00086,W00137,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5086,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00087,W00138,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7087,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00088,W00139,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7088,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00089,W00141,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5089,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00090,W00143,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5090,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00091,W00143,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7091,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00092,W00145,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5092,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00093,W00145,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7093,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00094,W00146,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7094,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00095,W00147,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5095,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00096,W00147,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7096,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00097,W00148,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7097,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00098,W00149,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5098,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00099,W00149,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7099,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00100,W00152,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7100,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00101,W00153,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5101,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00102,W00153,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7102,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00103,W00154,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5103,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00104,W00155,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5104,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00105,W00158,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7105,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00106,W00159,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7106,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00107,W00160,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5107,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00108,W00160,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7108,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00109,W00163,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5109,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00110,W00164,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5110,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00111,W00165,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5111,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00112,W00165,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7112,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00113,W00166,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5113,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00114,W00166,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7114,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00115,W00169,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7115,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00116,W00170,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5116,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00117,W00170,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7117,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00118,W00171,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7118,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00119,W00173,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5119,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00120,W00175,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5120,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00121,W00176,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7121,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00122,W00177,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5122,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00123,W00179,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5123,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00124,W00179,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7124,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00125,W00181,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5125,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00126,W00181,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7126,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00127,W00182,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7127,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00128,W00184,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5128,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00129,W00184,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7129,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00130,W00185,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7130,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00131,W00187,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5131,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00132,W00187,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7132,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00133,W00188,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5133,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00134,W00190,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7134,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00135,W00191,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5135,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00136,W00191,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7136,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00137,W00192,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5137,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00138,W00192,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7138,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00139,W00194,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5139,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00140,W00194,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7140,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00141,W00195,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5141,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00142,W00195,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7142,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00143,W00196,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7143,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00144,W00196,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5144,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00145,W00200,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7145,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00146,W00203,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7146,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00147,W00204,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5147,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00148,W00205,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5148,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00149,W00206,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7149,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00150,W00210,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5150,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00151,W00212,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7151,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00152,W00213,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5152,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00153,W00215,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7153,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00154,W00218,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5154,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00155,W00218,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7155,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00156,W00220,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5156,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00157,W00221,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7157,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00158,W00225,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7158,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00159,W00227,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5159,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00160,W00227,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7160,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00161,W00228,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5161,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00162,W00229,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7162,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00163,W00231,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7163,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00164,W00234,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5164,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00165,W00236,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7165,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00166,W00238,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7166,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00167,W00239,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7167,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00168,W00243,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5168,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00169,W00244,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7169,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
